repo_url,exit_code,start_time,end_time,duration_seconds,log_path
https://github.com/yrcong/RelTR,1,2026-02-26T03:08:50Z,2026-02-26T03:09:36Z,46,logs_kvm/20260226_030850_yrcong_RelTR.log
https://github.com/rahulvigneswaran/Lottery-Ticket-Hypothesis-in-Pytorch,1,2026-02-26T03:09:41Z,2026-02-26T03:10:24Z,43,logs_kvm/20260226_030941_rahulvigneswaran_Lottery-Ticket-Hypothesis-in-Pytorch.log
https://github.com/henryzhongsc/gnn_editing,1,2026-02-26T03:10:29Z,2026-02-26T03:11:12Z,43,logs_kvm/20260226_031029_henryzhongsc_gnn_editing.log
https://github.com/PriorLabs/TabPFN,1,2026-02-26T03:11:17Z,2026-02-26T03:12:06Z,49,logs_kvm/20260226_031117_PriorLabs_TabPFN.log
https://github.com/fmi-basel/neural-decoding-RSNN,1,2026-02-26T03:12:11Z,2026-02-26T03:12:54Z,43,logs_kvm/20260226_031211_fmi-basel_neural-decoding-RSNN.log
https://github.com/peng-gao-lab/p4control,1,2026-02-26T03:12:59Z,2026-02-26T03:13:44Z,45,logs_kvm/20260226_031259_peng-gao-lab_p4control.log
https://github.com/RutgersCSSystems/crossprefetch-asplos24-artifacts,1,2026-02-26T03:13:49Z,2026-02-26T03:14:44Z,55,logs_kvm/20260226_031349_RutgersCSSystems_crossprefetch-asplos24-artifacts.log
https://github.com/wenxiwang/SymMC-Tool,1,2026-02-26T03:14:49Z,2026-02-26T03:15:32Z,43,logs_kvm/20260226_031449_wenxiwang_SymMC-Tool.log
https://github.com/sumonbis/Fairify,1,2026-02-26T03:15:37Z,2026-02-26T03:16:20Z,43,logs_kvm/20260226_031537_sumonbis_Fairify.log
https://github.com/EngineeringSoftware/exli,1,2026-02-26T03:16:25Z,2026-02-26T03:17:21Z,56,logs_kvm/20260226_031625_EngineeringSoftware_exli.log
