repo_url,exit_code,start_time,end_time,duration_seconds,log_path
https://github.com/yrcong/RelTR,1,2026-02-05T00:03:42Z,2026-02-05T00:05:51Z,129,logs_kvm/20260205_000342_yrcong_RelTR.log
https://github.com/rahulvigneswaran/Lottery-Ticket-Hypothesis-in-Pytorch,1,2026-02-05T00:05:56Z,2026-02-05T00:08:10Z,134,logs_kvm/20260205_000556_rahulvigneswaran_Lottery-Ticket-Hypothesis-in-Pytorch.log
https://github.com/henryzhongsc/gnn_editing,1,2026-02-05T00:08:15Z,2026-02-05T00:10:17Z,122,logs_kvm/20260205_000815_henryzhongsc_gnn_editing.log
https://github.com/PriorLabs/TabPFN,1,2026-02-05T00:10:22Z,2026-02-05T00:12:34Z,132,logs_kvm/20260205_001022_PriorLabs_TabPFN.log
https://github.com/fmi-basel/neural-decoding-RSNN,1,2026-02-05T00:12:39Z,2026-02-05T00:14:39Z,120,logs_kvm/20260205_001239_fmi-basel_neural-decoding-RSNN.log
https://github.com/yrcong/RelTR,0,2026-02-05T00:30:53Z,2026-02-05T00:31:45Z,52,logs_kvm/20260205_003053_yrcong_RelTR.log
https://github.com/rahulvigneswaran/Lottery-Ticket-Hypothesis-in-Pytorch,0,2026-02-05T00:31:50Z,2026-02-05T00:32:36Z,46,logs_kvm/20260205_003150_rahulvigneswaran_Lottery-Ticket-Hypothesis-in-Pytorch.log
https://github.com/henryzhongsc/gnn_editing,0,2026-02-05T00:32:41Z,2026-02-05T00:33:28Z,47,logs_kvm/20260205_003241_henryzhongsc_gnn_editing.log
https://github.com/PriorLabs/TabPFN,0,2026-02-05T00:33:33Z,2026-02-05T00:34:25Z,52,logs_kvm/20260205_003333_PriorLabs_TabPFN.log
https://github.com/fmi-basel/neural-decoding-RSNN,0,2026-02-05T00:34:30Z,2026-02-05T00:35:17Z,47,logs_kvm/20260205_003430_fmi-basel_neural-decoding-RSNN.log
https://github.com/peng-gao-lab/p4control,0,2026-02-05T00:35:22Z,2026-02-05T00:36:16Z,54,logs_kvm/20260205_003522_peng-gao-lab_p4control.log
https://github.com/RutgersCSSystems/crossprefetch-asplos24-artifacts,1,2026-02-05T00:36:21Z,2026-02-05T00:37:09Z,48,logs_kvm/20260205_003621_RutgersCSSystems_crossprefetch-asplos24-artifacts.log
https://github.com/wenxiwang/SymMC-Tool,0,2026-02-05T00:37:14Z,2026-02-05T00:38:16Z,62,logs_kvm/20260205_003714_wenxiwang_SymMC-Tool.log
https://github.com/sumonbis/Fairify,0,2026-02-05T00:38:21Z,2026-02-05T00:39:22Z,61,logs_kvm/20260205_003821_sumonbis_Fairify.log
https://github.com/EngineeringSoftware/exli,1,2026-02-05T00:39:27Z,2026-02-05T00:40:33Z,66,logs_kvm/20260205_003927_EngineeringSoftware_exli.log
https://github.com/uiuc-arc/sixthsense,1,2026-02-05T00:40:38Z,2026-02-05T00:41:23Z,45,logs_kvm/20260205_004038_uiuc-arc_sixthsense.log
https://github.com/uiuc-arc/probfuzz,1,2026-02-05T00:41:28Z,2026-02-05T00:42:19Z,51,logs_kvm/20260205_004128_uiuc-arc_probfuzz.log
https://github.com/seal-research/gluetest,1,2026-02-05T00:42:24Z,2026-02-05T00:43:15Z,51,logs_kvm/20260205_004224_seal-research_gluetest.log
