run_label,repo_name,repo_path,status,exit_code,timed_out,runtime,peak_cpu_percent,peak_ram_mb,peak_disk_mb,peak_gpu_util_percent,peak_gpu_memory_mb
non_hardware,RelTR,/home/cc/EnvAgent-plus/RelTR,ok,0,False,1.029,0.2,11218.27,29846.34,0.0,0.0
non_hardware,Lottery-Ticket-Hypothesis-in-Pytorch,/home/cc/EnvAgent-plus/Lottery-Ticket-Hypothesis-in-Pytorch,ok,0,False,1.031,3.2,11301.55,29846.9,0.0,0.0
non_hardware,gnn_editing,/home/cc/EnvAgent-plus/gnn_editing,ok,0,False,1.03,2.3,11445.3,29847.96,0.0,0.0
non_hardware,TabPFN,/home/cc/EnvAgent-plus/TabPFN,ok,0,False,1.031,1.9,11499.43,29855.25,0.0,0.0
non_hardware,neural-decoding-RSNN,/home/cc/EnvAgent-plus/neural-decoding-RSNN,ok,0,False,1.032,3.5,11846.46,30125.06,0.0,0.0
non_hardware,p4control,/home/cc/EnvAgent-plus/p4control,ok,0,False,1.03,3.4,11959.76,30126.46,0.0,0.0
non_hardware,crossprefetch-asplos24-artifacts,/home/cc/EnvAgent-plus/crossprefetch-asplos24-artifacts,ok,0,False,1.031,0.8,12145.09,31620.77,0.0,0.0
non_hardware,SymMC-Tool,/home/cc/EnvAgent-plus/SymMC-Tool,ok,0,False,1.031,1.9,12187.25,31944.84,0.0,0.0
non_hardware,Fairify,/home/cc/EnvAgent-plus/Fairify,ok,0,False,1.029,0.4,12201.16,31961.48,0.0,0.0
non_hardware,exli,/home/cc/EnvAgent-plus/exli,ok,0,False,1.03,0.8,12204.34,32057.88,0.0,0.0
non_hardware,sixthsense,/home/cc/EnvAgent-plus/sixthsense,ok,0,False,1.031,0.4,12211.32,32058.26,0.0,0.0
non_hardware,probfuzz,/home/cc/EnvAgent-plus/probfuzz,ok,0,False,1.029,2.8,12254.56,32058.98,0.0,0.0
non_hardware,gluetest,/home/cc/EnvAgent-plus/gluetest,ok,0,False,1.031,2.5,12306.52,32221.16,0.0,0.0
non_hardware,flex,/home/cc/EnvAgent-plus/flex,ok,0,False,1.029,1.7,12293.85,32221.89,0.0,0.0
non_hardware,acto,/home/cc/EnvAgent-plus/acto,ok,0,False,1.032,3.8,12846.6,32411.68,0.0,0.0
non_hardware,Baleen-FAST24,/home/cc/EnvAgent-plus/Baleen-FAST24,ok,0,False,1.03,2.9,12848.81,32422.96,0.0,0.0
non_hardware,Silhouette,/home/cc/EnvAgent-plus/Silhouette,ok,0,False,1.03,0.7,12860.07,32429.84,0.0,0.0
non_hardware,anvil,/home/cc/EnvAgent-plus/anvil,ok,0,False,1.031,0.4,12864.71,32440.67,0.0,0.0
non_hardware,ELECT,/home/cc/EnvAgent-plus/ELECT,ok,0,False,1.03,0.3,12866.23,32583.99,0.0,0.0
non_hardware,rfuse,/home/cc/EnvAgent-plus/rfuse,ok,0,False,1.032,0.1,11729.7,34056.59,0.0,0.0
non_hardware,Metis,/home/cc/EnvAgent-plus/Metis,ok,0,False,1.029,0.4,11731.57,34063.12,0.0,0.0
non_hardware,zstd,/home/cc/EnvAgent-plus/zstd,ok,0,False,1.031,0.2,11733.25,34075.77,0.0,0.0
non_hardware,jq,/home/cc/EnvAgent-plus/jq,ok,0,False,1.027,1.7,11661.13,34083.08,0.0,0.0
non_hardware,ponyc,/home/cc/EnvAgent-plus/ponyc,ok,0,False,1.028,0.4,11513.88,34098.42,0.0,0.0
non_hardware,Catch2,/home/cc/EnvAgent-plus/Catch2,ok,0,False,1.031,0.2,11513.64,34109.87,0.0,0.0
non_hardware,fmt,/home/cc/EnvAgent-plus/fmt,ok,0,False,1.03,0.1,11514.55,34114.11,0.0,0.0
non_hardware,json,/home/cc/EnvAgent-plus/json,ok,0,False,1.029,0.1,11517.82,34142.98,0.0,0.0
non_hardware,simdjson,/home/cc/EnvAgent-plus/simdjson,ok,0,False,1.032,0.1,11517.62,34180.97,0.0,0.0
non_hardware,cpp-httplib,/home/cc/EnvAgent-plus/cpp-httplib,ok,0,False,1.029,0.1,11520.83,34193.37,0.0,0.0
non_hardware,cli,/home/cc/EnvAgent-plus/cli,ok,0,False,1.029,0.4,11521.94,34232.54,0.0,0.0
non_hardware,grpc-go,/home/cc/EnvAgent-plus/grpc-go,ok,0,False,1.03,20.0,11521.01,34252.92,0.0,0.0
non_hardware,go-zero,/home/cc/EnvAgent-plus/go-zero,ok,0,False,1.029,0.0,11523.12,34288.21,0.0,0.0
non_hardware,fastjson2,/home/cc/EnvAgent-plus/fastjson2,ok,0,False,1.03,0.1,11525.6,34468.07,0.0,0.0
