repo,cpu,ram,disk,gpu,gpu_memory
https://github.com/yrcong/RelTR,8,32,50,True,16
https://github.com/rahulvigneswaran/Lottery-Ticket-Hypothesis-in-Pytorch,8,16,50,True,8
https://github.com/henryzhongsc/gnn_editing,8,32,50,True,16
https://github.com/PriorLabs/TabPFN,8,16,50,True,8
https://github.com/fmi-basel/neural-decoding-RSNN,8,32,50,True,16
https://github.com/peng-gao-lab/p4control,4,8,20,False,0
https://github.com/RutgersCSSystems/crossprefetch-asplos24-artifacts,16,64,100,False,0
https://github.com/wenxiwang/SymMC-Tool,4,8,20,False,0
https://github.com/sumonbis/Fairify,8,32,50,True,16
https://github.com/EngineeringSoftware/exli,8,16,50,False,0
https://github.com/uiuc-arc/sixthsense,8,32,100,True,16
https://github.com/uiuc-arc/probfuzz,8,16,50,False,0
https://github.com/seal-research/gluetest,8,32,100,False,0
https://github.com/uiuc-arc/flex,8,32,100,True,16
https://github.com/xlab-uiuc/acto,8,32,100,False,0
https://github.com/wonglkd/Baleen-FAST24,16,64,200,False,0
https://github.com/iaoing/Silhouette,16,64,200,False,0
https://github.com/anvil-verifier/anvil,8,32,50,False,0
https://github.com/tinoryj/ELECT,16,64,200,False,0
https://github.com/snu-csl/rfuse,8,16,50,False,0
https://github.com/sbu-fsl/Metis,8,16,50,False,0
https://github.com/facebook/zstd,4,8,10,False,0
https://github.com/jqlang/jq,2,4,10,False,0
https://github.com/ponylang/ponyc,8,16,50,False,0
https://github.com/catchorg/Catch2,4,8,10,False,0
https://github.com/fmtlib/fmt,4,8,10,False,0
https://github.com/nlohmann/json,4,8,10,False,0
https://github.com/simdjson/simdjson,4,8,10,False,0
https://github.com/yhirose/cpp-httplib,2,4,10,False,0
https://github.com/cli/cli,4,8,20,False,0
https://github.com/grpc/grpc-go,4,8,20,False,0
https://github.com/zeromicro/go-zero,4,8,20,False,0
https://github.com/alibaba/fastjson2,4,8,20,False,0
https://github.com/elastic/logstash,8,16,50,False,0
https://github.com/mockito/mockito,4,8,20,False,0
https://github.com/anuraghazra/github-readme-stats,2,4,10,False,0
https://github.com/axios/axios,2,4,10,False,0
https://github.com/expressjs/express,2,4,10,False,0
https://github.com/iamkun/dayjs,2,4,10,False,0
https://github.com/Kong/insomnia,4,8,20,False,0
https://github.com/sveltejs/svelte,8,16,50,False,0
https://github.com/BurntSushi/ripgrep,4,8,10,False,0
https://github.com/clap-rs/clap,4,8,20,False,0
https://github.com/nushell/nushell,4,8,20,False,0
https://github.com/serde-rs/serde,4,8,10,False,0
https://github.com/sharkdp/bat,2,4,10,False,0
https://github.com/sharkdp/fd,2,4,10,False,0
https://github.com/rayon-rs/rayon,4,8,10,False,0
https://github.com/tokio-rs/bytes,2,4,10,False,0
https://github.com/tokio-rs/tokio,8,16,50,False,0
https://github.com/tokio-rs/tracing,4,8,20,False,0
https://github.com/darkreader/darkreader,4,8,10,False,0
https://github.com/mui/material-ui,8,16,50,False,0
https://github.com/vuejs/core,4,8,10,False,0
