repo_url,exit_code,start_time,end_time,duration_seconds,log_path
https://github.com/NVIDIA/tao_tutorials,0,2026-04-25T01:46:01Z,2026-04-25T01:56:47Z,646,logs_tacc_15/20260425_014601_NVIDIA_tao_tutorials.log
https://github.com/NVIDIA-NeMo/Gym,0,2026-04-25T01:56:52Z,2026-04-25T02:06:41Z,589,logs_tacc_15/20260425_015652_NVIDIA-NeMo_Gym.log
https://github.com/mariocandela/ai-avatar,0,2026-04-25T02:06:46Z,2026-04-25T02:17:23Z,637,logs_tacc_15/20260425_020646_mariocandela_ai-avatar.log
https://github.com/snel-repo/Kilosort4,0,2026-04-25T02:17:28Z,2026-04-25T02:30:24Z,776,logs_tacc_15/20260425_021728_snel-repo_Kilosort4.log
https://github.com/nyu-systems/CLM-GS,0,2026-04-25T02:30:29Z,2026-04-25T02:44:46Z,857,logs_tacc_15/20260425_023029_nyu-systems_CLM-GS.log
https://github.com/TIO-IKIM/CellViT-plus-plus,0,2026-04-25T02:44:51Z,2026-04-25T02:58:51Z,840,logs_tacc_15/20260425_024451_TIO-IKIM_CellViT-plus-plus.log
https://github.com/TIO-IKIM/CellViT-Inference,0,2026-04-25T02:58:56Z,2026-04-25T03:13:17Z,861,logs_tacc_15/20260425_025856_TIO-IKIM_CellViT-Inference.log
https://github.com/sideprotocol/plonky2-gpu,0,2026-04-25T03:13:22Z,2026-04-25T03:25:23Z,721,logs_tacc_15/20260425_031322_sideprotocol_plonky2-gpu.log
https://github.com/SVRTK/svrtk-docker-gpu,0,2026-04-25T03:25:28Z,2026-04-25T03:37:49Z,741,logs_tacc_15/20260425_032528_SVRTK_svrtk-docker-gpu.log
https://github.com/PluralisResearch/node0,0,2026-04-25T03:37:54Z,2026-04-25T03:48:47Z,653,logs_tacc_15/20260425_033754_PluralisResearch_node0.log
https://github.com/EsmaeilNarimissa/SciDOCX,0,2026-04-25T03:48:52Z,2026-04-25T04:01:14Z,742,logs_tacc_15/20260425_034852_EsmaeilNarimissa_SciDOCX.log
https://github.com/perslev/U-Time,0,2026-04-25T04:01:19Z,2026-04-25T04:13:50Z,751,logs_tacc_15/20260425_040119_perslev_U-Time.log
https://github.com/nesaorg/bootstrap,0,2026-04-25T04:13:55Z,2026-04-25T04:25:32Z,697,logs_tacc_15/20260425_041355_nesaorg_bootstrap.log
https://github.com/NVIDIA-AI-Blueprints/pdf-to-podcast,0,2026-04-25T04:25:37Z,2026-04-25T04:36:47Z,670,logs_tacc_15/20260425_042537_NVIDIA-AI-Blueprints_pdf-to-podcast.log
https://github.com/NVIDIA/tao_tutorials,0,2026-04-28T17:40:41Z,2026-04-28T17:51:55Z,674,logs_tacc_15/20260428_174041_NVIDIA_tao_tutorials.log
https://github.com/NVIDIA/tao_tutorials,0,2026-04-28T19:05:48Z,2026-04-28T19:19:59Z,851,logs_tacc_15/20260428_190548_NVIDIA_tao_tutorials.log
https://github.com/NVIDIA-NeMo/Gym,0,2026-04-28T19:20:04Z,2026-04-28T19:30:26Z,622,logs_tacc_15/20260428_192004_NVIDIA-NeMo_Gym.log
https://github.com/mariocandela/ai-avatar,0,2026-04-28T19:30:31Z,2026-04-28T19:40:53Z,622,logs_tacc_15/20260428_193031_mariocandela_ai-avatar.log
https://github.com/snel-repo/Kilosort4,0,2026-04-28T19:40:58Z,2026-04-28T19:55:00Z,842,logs_tacc_15/20260428_194058_snel-repo_Kilosort4.log
https://github.com/nyu-systems/CLM-GS,0,2026-04-28T19:55:05Z,2026-04-28T20:08:58Z,833,logs_tacc_15/20260428_195505_nyu-systems_CLM-GS.log
https://github.com/TIO-IKIM/CellViT-plus-plus,0,2026-04-28T20:09:03Z,2026-04-28T20:22:58Z,835,logs_tacc_15/20260428_200903_TIO-IKIM_CellViT-plus-plus.log
https://github.com/TIO-IKIM/CellViT-Inference,0,2026-04-28T20:23:03Z,2026-04-28T20:35:28Z,745,logs_tacc_15/20260428_202303_TIO-IKIM_CellViT-Inference.log
https://github.com/sideprotocol/plonky2-gpu,0,2026-04-28T20:35:33Z,2026-04-28T20:47:57Z,744,logs_tacc_15/20260428_203533_sideprotocol_plonky2-gpu.log
https://github.com/SVRTK/svrtk-docker-gpu,0,2026-04-28T20:48:02Z,2026-04-28T20:59:57Z,715,logs_tacc_15/20260428_204802_SVRTK_svrtk-docker-gpu.log
https://github.com/PluralisResearch/node0,0,2026-04-28T21:00:02Z,2026-04-28T21:10:41Z,639,logs_tacc_15/20260428_210002_PluralisResearch_node0.log
https://github.com/EsmaeilNarimissa/SciDOCX,0,2026-04-28T21:10:46Z,2026-04-28T21:22:15Z,689,logs_tacc_15/20260428_211046_EsmaeilNarimissa_SciDOCX.log
https://github.com/perslev/U-Time,0,2026-04-28T21:22:20Z,2026-04-28T21:34:56Z,756,logs_tacc_15/20260428_212220_perslev_U-Time.log
https://github.com/nesaorg/bootstrap,0,2026-04-28T21:35:01Z,2026-04-28T21:44:46Z,585,logs_tacc_15/20260428_213501_nesaorg_bootstrap.log
https://github.com/NVIDIA-AI-Blueprints/pdf-to-podcast,0,2026-04-28T21:44:51Z,2026-04-28T21:56:59Z,728,logs_tacc_15/20260428_214451_NVIDIA-AI-Blueprints_pdf-to-podcast.log
